gene	num_var	multiallelic	aggr_ac	aggr_an	aggr_af	aggr_ac_nfe	aggr_an_nfe	aggr_af_nfe	aggr_ac_bc	aggr_an_bc	aggr_af_bc	aggr_ac_cbc	aggr_an_cbc	aggr_af_cbc	aggr_ac_ubc	aggr_an_ubc	aggr_af_ubc	nfe_bc_fisher_p	ubc_cbc_fisher_p	prop_trend_p	crude_trend_direction	nfe_bc_fisher_fdr	ubc_cbc_fisher_fdr	prop_trend_fdr	polr_status	polr_message	polr_p	polr_fdr
ITGA9	ITGA9	3	FALSE	3	3776	0.000794491525423729	0	1096	0	3	2680	0.00111940298507463	2	1344	0.00148809523809524	1	1336	0.000748502994011976	0.561177912476995	1	0.193671074755583	Risk	1	1	0.549886448030277	succeeded	NA	0.186940258052911	0.596380423099873
ATR	ATR	6	FALSE	7	7490	0.000934579439252336	0	2162	0	7	5328	0.00131381381381381	3	2692	0.00111441307578009	4	2636	0.00151745068285281	0.203760998108362	0.723621277138126	0.237569870242628	Risk	0.880744816753949	1	0.549886448030277	succeeded	NA	0.747934763064711	0.901082944496024
GYG1	GYG1	2	FALSE	3	2568	0.00116822429906542	0	706	0	3	1862	0.00161117078410311	2	938	0.00213219616204691	1	924	0.00108225108225108	0.566115170630928	1	0.20898560420308	Risk	1	1	0.549886448030277	succeeded	NA	0.308407079946535	0.607728327366699
NFXL1	NFXL1	4	FALSE	7	5042	0.00138833796112654	0	1390	0	7	3652	0.00191675794085433	4	1848	0.00216450216450216	3	1804	0.0016629711751663	0.200992192644681	1	0.1100256240364	Risk	0.880744816753949	1	0.549886448030277	succeeded	NA	0.0573343112207468	0.382228741471645
PPAT	PPAT	1	FALSE	2	1254	0.00159489633173844	0	364	0	2	890	0.00224719101123596	0	454	0	2	436	0.00458715596330275	1	0.239708800444888	0.899518198587156	None	1	1	0.957911900619162	succeeded	NA	0.555820799010456	0.775563905595985
DCHS2	DCHS2	9	FALSE	65	11666	0.00557174695696897	32	3448	0.00928074245939675	33	8218	0.0040155755658311	19	4146	0.00458273034249879	14	4072	0.00343811394891945	0.000913355563468548	0.486556463855114	0.00903114297392073	Protective	0.05662804493505	1	0.410452577152364	succeeded	NA	0.339038067387054	0.635696376350726
REV3L	REV3L	1	FALSE	1	1318	0.000758725341426404	0	394	0	1	924	0.00108225108225108	1	464	0.0021551724137931	0	460	0	1	1	0.239363675812319	Risk	1	1	0.549886448030277	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	0.189015425456153	0.596380423099873
PMS2	PMS2	1	FALSE	2	1288	0.0015527950310559	0	360	0	2	928	0.0021551724137931	2	468	0.00427350427350427	0	460	0	1	0.499497823903582	0.103926678213664	Risk	1	1	0.549886448030277	succeeded	NA	0.115375011868705	0.4892611134913
RNF133	RNF133	1	FALSE	59	1286	0.0458786936236392	18	352	0.0511363636363636	41	934	0.0438972162740899	24	470	0.051063829787234	17	464	0.0366379310344828	0.553609317110224	0.33843907194513	0.92161983489308	Protective	1	1	0.957911900619162	succeeded	NA	0.358747712879483	0.652268568871787
XRCC2	XRCC2	1	FALSE	1	1324	0.000755287009063444	1	394	0.00253807106598985	0	930	0	0	468	0	0	462	0	0.297583081570997	1	0.189434334930119	Protective	0.880744816753949	1	0.549886448030277	succeeded	NA	0.262943494219685	0.607728327366699
NRG1	NRG1	1	FALSE	1	1302	0.000768049155145929	1	368	0.00271739130434783	0	934	0	0	470	0	0	464	0	0.282642089093702	1	0.176663891644064	Protective	0.880744816753949	1	0.549886448030277	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	1.36888932067425e-06	2.05333398101138e-05
DEPTOR	DEPTOR	1	FALSE	1	1276	0.000783699059561128	0	344	0	1	932	0.00107296137339056	0	468	0	1	464	0.0021551724137931	1	0.497854077253219	0.902279614000904	None	1	1	0.957911900619162	succeeded	NA	0.140374644704611	0.526404917642291
FANCG	FANCG	1	FALSE	1	1302	0.000768049155145929	0	370	0	1	932	0.00107296137339056	0	470	0	1	462	0.00216450216450216	1	0.495708154506438	0.923442394310014	None	1	1	0.957911900619162	succeeded	NA	0.306999449377888	0.607728327366699
GLE1	GLE1	6	FALSE	7	7822	0.000894911787266684	0	2272	0	7	5550	0.00126126126126126	3	2788	0.00107604017216643	4	2762	0.00144822592324403	0.204347696072624	0.725149650541004	0.231166031293516	Risk	0.880744816753949	1	0.549886448030277	succeeded	NA	0.110371326699867	0.4892611134913
SETX	SETX	9	FALSE	17	11750	0.0014468085106383	0	3476	0	17	8274	0.00205462895818226	7	4174	0.00167704839482511	10	4100	0.0024390243902439	0.00540261099897856	0.47654828697071	0.070803642935925	Risk	0.167480940968335	1	0.549886448030277	succeeded	NA	0.302336487097864	0.607728327366699
GBGT1	GBGT1	1	FALSE	3	1270	0.00236220472440945	3	340	0.00882352941176471	0	930	0	0	468	0	0	462	0	0.0190638546851219	1	0.0158431734582017	Protective	0.393986330159186	1	0.410452577152364	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	1.12067022328688e-11	3.36201066986064e-10
DCLRE1C	DCLRE1C	2	FALSE	3	2564	0.00117004680187207	1	732	0.00136612021857923	2	1832	0.00109170305676856	0	928	0	2	904	0.00221238938053097	1	0.243356173041195	0.375285664101057	Protective	1	1	0.70350244492482	succeeded	NA	0.200792225228048	0.596380423099873
ERCC6	ERCC6	3	FALSE	4	3806	0.00105097214923805	2	1152	0.00173611111111111	2	2654	0.000753579502637528	1	1336	0.000748502994011976	1	1318	0.000758725341426404	0.589291321412531	1	0.459473741052404	Protective	1	1	0.70350244492482	succeeded	NA	0.493254603904799	0.775563905595985
NOC3L	NOC3L	2	FALSE	3	2548	0.00117739403453689	2	762	0.0026246719160105	1	1786	0.000559910414333707	0	896	0	1	890	0.00112359550561798	0.21471497403674	0.498320268756999	0.121483380259285	Protective	0.880744816753949	1	0.549886448030277	succeeded	NA	0.0793963780965212	0.433071153253752
FGFR2	FGFR2	1	FALSE	1	1270	0.00078740157480315	1	338	0.0029585798816568	0	932	0	0	470	0	0	462	0	0.266141732283465	1	0.162574273627325	Protective	0.880744816753949	1	0.549886448030277	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	1.73083769539062e-13	1.03850261723437e-11
FANCF	FANCF	1	FALSE	1	1284	0.000778816199376947	1	352	0.00284090909090909	0	932	0	0	470	0	0	462	0	0.274143302180685	1	0.169347574652149	Protective	0.880744816753949	1	0.549886448030277	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	8.60308013717059e-09	1.72061602743412e-07
ATM	ATM	7	FALSE	7	9034	0.000774850564533983	0	2610	0	7	6424	0.00108966376089664	4	3240	0.00123456790123457	3	3184	0.000942211055276382	0.203875452714515	1	0.0976498152961655	Risk	0.880744816753949	1	0.549886448030277	succeeded	NA	0.0733041316510744	0.433071153253752
RDX	RDX	1	FALSE	1	1262	0.000792393026941363	1	386	0.00259067357512953	0	876	0	0	442	0	0	434	0	0.305863708399366	1	0.196426325042494	Protective	0.880744816753949	1	0.549886448030277	succeeded	NA	0.272586100435881	0.607728327366699
RECQL	RECQL	6	TRUE	10	7692	0.00130005200208008	4	2248	0.00177935943060498	6	5444	0.00110213078618663	4	2762	0.00144822592324403	2	2682	0.000745712155108128	0.491350439396732	0.687530330951358	0.792622835196154	Protective	1	1	0.957911900619162	succeeded	NA	0.715263247615988	0.901082944496024
GPR133	GPR133	1	FALSE	1	1306	0.000765696784073507	0	372	0	1	934	0.00107066381156317	0	470	0	1	464	0.0021551724137931	1	0.496788008565311	0.925187905986633	None	1	1	0.957911900619162	succeeded	NA	0.932300877478929	0.981657912878498
SACS	SACS	2	FALSE	6	2606	0.00230237912509593	1	748	0.00133689839572193	5	1858	0.00269106566200215	3	934	0.00321199143468951	2	924	0.00216450216450216	0.680296032011271	1	0.422092515491959	Risk	1	1	0.70350244492482	succeeded	NA	0.584519199505967	0.785040593893296
CENPJ	CENPJ	6	FALSE	9	7524	0.00119617224880383	2	2176	0.000919117647058824	7	5348	0.00130890052356021	2	2702	0.00074019245003701	5	2646	0.0018896447467876	1	0.283790612236942	0.793617294735736	Protective	1	1	0.957911900619162	succeeded	NA	0.793104528482045	0.901082944496024
BRCA2	BRCA2	2	FALSE	2	2548	0.000784929356357928	0	736	0	2	1812	0.0011037527593819	1	920	0.00108695652173913	1	892	0.00112107623318386	1	1	0.45099501463047	Risk	1	1	0.70350244492482	succeeded	NA	1	1
VWA8	VWA8	1	FALSE	1	1244	0.000803858520900322	1	392	0.00255102040816327	0	852	0	0	424	0	0	428	0	0.315112540192926	1	0.204933572703411	Protective	0.880744816753949	1	0.549886448030277	succeeded	NA	0.400414224310678	0.698013403830178
LIG4	LIG4	3	FALSE	4	3934	0.00101677681748856	2	1132	0.00176678445229682	2	2802	0.000713775874375446	2	1410	0.00141843971631206	0	1392	0	0.326727915892594	0.499842133468698	0.859827473363301	Protective	0.880744816753949	1	0.957911900619162	succeeded	NA	0.781773577591436	0.901082944496024
FANCM	FANCM	3	FALSE	7	3880	0.00180412371134021	2	1110	0.0018018018018018	5	2770	0.00180505415162455	2	1394	0.00143472022955524	3	1376	0.00218023255813953	1	0.685265673360665	0.808554947416372	Protective	1	1	0.957911900619162	succeeded	NA	0.22484405830031	0.596380423099873
NTHL1	NTHL1	1	FALSE	2	1176	0.00170068027210884	2	338	0.00591715976331361	0	838	0	0	428	0	0	410	0	0.0824330583297149	1	0.0578888779776859	Protective	0.880744816753949	1	0.549886448030277	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	0.000915868254353414	0.00915868254353414
SLX4	SLX4	4	FALSE	8	5232	0.00152905198776758	1	1500	0.000666666666666667	7	3732	0.00187566988210075	3	1878	0.00159744408945687	4	1854	0.00215749730312837	0.452805816597756	0.724613975735916	0.529530549249005	Risk	1	1	0.778982073191476	succeeded	NA	0.527027591436719	0.775563905595985
ERCC4	ERCC4	1	FALSE	1	1300	0.000769230769230769	0	366	0	1	934	0.00107066381156317	1	470	0.00212765957446809	0	464	0	1	1	0.248729433221228	Risk	1	1	0.550758030704148	succeeded	NA	0.228612495521618	0.596380423099873
PALB2	PALB2	2	TRUE	2	2384	0.000838926174496644	1	736	0.00135869565217391	1	1648	0.000606796116504854	0	836	0	1	812	0.00123152709359606	0.522228199184942	0.492718446601942	0.344404752842428	Protective	1	1	0.70350244492482	succeeded	NA	0.534893932354658	0.775563905595985
RFWD3	RFWD3	1	FALSE	1	1258	0.000794912559618442	0	384	0	1	874	0.0011441647597254	1	444	0.00225225225225225	0	430	0	1	1	0.239466678980927	Risk	1	1	0.549886448030277	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	0.0986742892545132	0.4892611134913
FANCA	FANCA	1	FALSE	1	1290	0.000775193798449612	0	388	0	1	902	0.00110864745011086	0	450	0	1	452	0.00221238938053097	1	1	0.952346108558358	None	1	1	0.957911900619162	error	initial value in 'vmmin' is not finite	NA	NA
NLRP1	NLRP1	1	FALSE	3	1298	0.00231124807395994	2	376	0.00531914893617021	1	922	0.00108459869848156	0	466	0	1	456	0.00219298245614035	0.202921979708044	0.494577006507592	0.111716943955824	Protective	0.880744816753949	1	0.549886448030277	succeeded	NA	0.122315278372825	0.4892611134913
NF1	NF1	3	FALSE	3	3898	0.000769625448948179	0	1148	0	3	2750	0.00109090909090909	1	1386	0.000721500721500722	2	1364	0.00146627565982405	0.560074245374376	0.621884512192604	0.557325209438148	Risk	1	1	0.778982073191476	succeeded	NA	0.794006103171198	0.901082944496024
MYO1D	MYO1D	3	FALSE	4	3790	0.00105540897097625	0	1084	0	4	2706	0.00147819660014782	3	1364	0.00219941348973607	1	1342	0.000745156482861401	0.583397442423892	0.624772227215672	0.090913432018429	Risk	1	1	0.549886448030277	succeeded	NA	0.313992969139461	0.607728327366699
ACACA	ACACA	3	FALSE	3	3772	0.000795334040296925	0	1090	0	3	2682	0.00111856823266219	2	1358	0.00147275405007364	1	1324	0.000755287009063444	0.561536169634312	1	0.198406715233491	Risk	1	1	0.549886448030277	succeeded	NA	0.285704627556946	0.607728327366699
BRCA1	BRCA1	1	FALSE	1	1170	0.000854700854700855	0	360	0	1	810	0.00123456790123457	0	410	0	1	400	0.0025	1	0.493827160493827	0.957911900619162	None	1	1	0.957911900619162	error	initial value in 'vmmin' is not finite	NA	NA
RAD51C	RAD51C	1	FALSE	1	1316	0.000759878419452888	1	384	0.00260416666666667	0	932	0	0	470	0	0	462	0	0.291793313069909	1	0.184388396157235	Protective	0.880744816753949	1	0.549886448030277	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	0.00826676314557206	0.0708579698191891
BRIP1	BRIP1	6	FALSE	6	7420	0.000808625336927224	0	2128	0	6	5292	0.00113378684807256	5	2666	0.0018754688672168	1	2626	0.000380807311500381	0.191905040186012	0.218564554317173	0.0198606085718886	Risk	0.880744816753949	1	0.410452577152364	succeeded	NA	0.016600804455747	0.124506033418102
DSG1	DSG1	4	FALSE	19	5152	0.00368788819875776	4	1478	0.0027063599458728	15	3674	0.00408274360370169	8	1858	0.00430570505920344	7	1816	0.00385462555066079	0.614041295742182	1	0.456047611649864	Risk	1	1	0.70350244492482	succeeded	NA	0.795956600971488	0.901082944496024
ZNF77	ZNF77	2	FALSE	3	2652	0.00113122171945701	1	784	0.00127551020408163	2	1868	0.00107066381156317	1	940	0.00106382978723404	1	928	0.00107758620689655	1	1	0.899118272827086	Protective	1	1	0.957911900619162	succeeded	NA	0.883309079821095	0.98145453313455
ZNF557	ZNF557	2	FALSE	2	2548	0.000784929356357928	0	702	0	2	1846	0.00108342361863489	1	930	0.0010752688172043	1	916	0.00109170305676856	1	1	0.465219358740607	Risk	1	1	0.70350244492482	succeeded	NA	0.516438047204844	0.775563905595985
SERPIND1	SERPIND1	2	FALSE	3	2624	0.00114329268292683	2	762	0.0026246719160105	1	1862	0.000537056928034372	1	936	0.00106837606837607	0	926	0	0.203912987383409	1	0.387628794034588	Protective	0.880744816753949	1	0.70350244492482	succeeded	NA	0.220540127641017	0.596380423099873
CHEK2	CHEK2	4	FALSE	4	5014	0.000797766254487435	1	1462	0.000683994528043776	3	3552	0.000844594594594595	0	1786	0	3	1766	0.00169875424688562	1	0.122795374314585	0.432657988733433	Protective	1	1	0.70350244492482	succeeded	NA	0.220960107129187	0.596380423099873
EIF4ENIF1	EIF4ENIF1	1	FALSE	1	1328	0.000753012048192771	0	394	0	1	934	0.00107066381156317	0	470	0	1	464	0.0021551724137931	1	0.496788008565311	0.943272866882539	None	1	1	0.957911900619162	succeeded	NA	0.94707585143549	0.981657912878498
FANCB	FANCB	3	FALSE	3	3736	0.000802997858672377	0	1088	0	3	2648	0.00113293051359517	1	1338	0.000747384155455904	2	1310	0.00152671755725191	0.56091329760617	0.620930965460257	0.565390214413168	Risk	1	1	0.778982073191476	succeeded	NA	0.948935982449215	0.981657912878498
RNF128	RNF128	1	FALSE	11	1268	0.00867507886435331	1	346	0.00289017341040462	10	922	0.0108459869848156	4	466	0.00858369098712446	6	456	0.0131578947368421	0.306602363774175	0.542528488075036	0.455325783157134	Risk	0.880744816753949	1	0.70350244492482	succeeded	NA	0.588780445419972	0.785040593893296
